datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T00:00:00,1,1.3225806451612903,0.25806451612903225,0.25806451612903225,0.8064516129032258
2020-01-01T01:00:00,1,0.7096774193548387,0.12903225806451613,0.16129032258064516,0.1935483870967742
2020-01-01T02:00:00,1,0.6774193548387096,0.06451612903225806,0.12903225806451613,0.12903225806451613
2020-01-01T03:00:00,1,0.22580645161290322,0.0967741935483871,0.1935483870967742,0.0
2020-01-01T04:00:00,1,0.3225806451612903,0.0,0.06451612903225806,0.06451612903225806
2020-01-01T05:00:00,1,0.41935483870967744,0.3225806451612903,0.3870967741935484,2.2903225806451615
2020-01-01T06:00:00,1,1.3548387096774193,0.2903225806451613,0.6774193548387096,5.032258064516129
2020-01-01T07:00:00,1,2.193548387096774,0.8387096774193549,1.0,7.67741935483871
2020-01-01T08:00:00,1,1.7741935483870968,0.9032258064516129,0.967741935483871,3.4838709677419355
2020-01-01T09:00:00,1,1.2903225806451613,0.3548387096774194,0.3548387096774194,1.8387096774193548
2020-01-01T10:00:00,1,1.4516129032258065,0.4838709677419355,0.4838709677419355,2.4193548387096775
2020-01-01T11:00:00,1,2.7096774193548385,0.4838709677419355,0.41935483870967744,2.064516129032258
2020-01-01T12:00:00,1,2.7419354838709675,0.8064516129032258,0.7741935483870968,3.225806451612903
2020-01-01T13:00:00,1,4.161290322580645,1.2258064516129032,1.1612903225806452,3.5483870967741935
2020-01-01T14:00:00,1,4.67741935483871,0.8709677419354839,0.967741935483871,2.935483870967742
2020-01-01T15:00:00,1,4.290322580645161,0.6774193548387096,0.7419354838709677,3.5161290322580645
2020-01-01T16:00:00,1,4.032258064516129,1.2580645161290323,1.2258064516129032,3.5161290322580645
2020-01-01T17:00:00,1,5.387096774193548,1.1290322580645162,1.096774193548387,3.7419354838709675
2020-01-01T18:00:00,1,4.193548387096774,1.1935483870967742,1.1612903225806452,3.7419354838709675
2020-01-01T19:00:00,1,4.129032258064516,1.032258064516129,1.064516129032258,3.903225806451613
2020-01-01T20:00:00,1,4.290322580645161,0.8709677419354839,0.9032258064516129,1.935483870967742
2020-01-01T21:00:00,1,3.096774193548387,0.7096774193548387,0.3225806451612903,1.5483870967741935
2020-01-01T22:00:00,1,3.7096774193548385,0.8709677419354839,0.6129032258064516,0.9032258064516129
2020-01-01T23:00:00,1,2.064516129032258,0.5806451612903226,0.6451612903225806,0.6451612903225806
2020-01-01T00:00:00,2,1.5483870967741935,0.12903225806451613,0.22580645161290322,1.032258064516129
2020-01-01T01:00:00,2,0.7419354838709677,0.1935483870967742,0.16129032258064516,0.3870967741935484
2020-01-01T02:00:00,2,1.1612903225806452,0.03225806451612903,0.03225806451612903,0.41935483870967744
2020-01-01T03:00:00,2,0.5483870967741935,0.03225806451612903,0.03225806451612903,0.3225806451612903
2020-01-01T04:00:00,2,0.8387096774193549,0.12903225806451613,0.0,0.12903225806451613
2020-01-01T05:00:00,2,0.967741935483871,0.12903225806451613,0.0967741935483871,1.903225806451613
2020-01-01T06:00:00,2,2.838709677419355,0.45161290322580644,0.6774193548387096,2.774193548387097
2020-01-01T07:00:00,2,1.5806451612903225,0.25806451612903225,0.4838709677419355,8.193548387096774
2020-01-01T08:00:00,2,6.935483870967742,0.6774193548387096,0.4838709677419355,3.806451612903226
2020-01-01T09:00:00,2,3.5483870967741935,0.2903225806451613,0.3225806451612903,2.967741935483871
2020-01-01T10:00:00,2,1.5483870967741935,0.25806451612903225,0.41935483870967744,4.096774193548387
2020-01-01T11:00:00,2,3.6451612903225805,0.45161290322580644,0.3870967741935484,2.4838709677419355
2020-01-01T12:00:00,2,2.5161290322580645,0.5161290322580645,0.6129032258064516,3.129032258064516
2020-01-01T13:00:00,2,3.2580645161290325,0.7741935483870968,0.5806451612903226,4.32258064516129
2020-01-01T14:00:00,2,4.32258064516129,0.7096774193548387,0.8064516129032258,3.5161290322580645
2020-01-01T15:00:00,2,3.5483870967741935,0.967741935483871,0.5161290322580645,3.129032258064516
2020-01-01T16:00:00,2,2.935483870967742,0.7419354838709677,0.8709677419354839,3.4193548387096775
2020-01-01T17:00:00,2,3.2903225806451615,0.7096774193548387,1.1612903225806452,3.3548387096774195
2020-01-01T18:00:00,2,2.838709677419355,0.5483870967741935,0.6129032258064516,4.483870967741935
2020-01-01T19:00:00,2,3.903225806451613,0.6129032258064516,0.5161290322580645,2.774193548387097
2020-01-01T20:00:00,2,4.354838709677419,0.6774193548387096,0.45161290322580644,1.8709677419354838
2020-01-01T21:00:00,2,2.0,0.5483870967741935,0.6451612903225806,1.5483870967741935
2020-01-01T22:00:00,2,2.3870967741935485,0.5483870967741935,0.5806451612903226,1.6451612903225807
2020-01-01T23:00:00,2,1.4193548387096775,0.45161290322580644,0.5161290322580645,1.096774193548387
2020-01-01T00:00:00,3,0.5161290322580645,0.16129032258064516,0.22580645161290322,0.8064516129032258
2020-01-01T01:00:00,3,0.1935483870967742,0.06451612903225806,0.16129032258064516,0.7741935483870968
2020-01-01T02:00:00,3,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.25806451612903225
2020-01-01T03:00:00,3,0.3870967741935484,0.03225806451612903,0.03225806451612903,0.5806451612903226
2020-01-01T04:00:00,3,0.1935483870967742,0.0,0.03225806451612903,0.12903225806451613
2020-01-01T05:00:00,3,0.967741935483871,0.1935483870967742,0.0967741935483871,1.6451612903225807
2020-01-01T06:00:00,3,1.4838709677419355,0.41935483870967744,0.3548387096774194,2.838709677419355
2020-01-01T07:00:00,3,1.2580645161290323,0.3225806451612903,0.5483870967741935,6.483870967741935
2020-01-01T08:00:00,3,1.2580645161290323,0.22580645161290322,0.1935483870967742,2.5806451612903225
2020-01-01T09:00:00,3,1.2580645161290323,0.1935483870967742,0.3548387096774194,1.4516129032258065
2020-01-01T10:00:00,3,1.7741935483870968,0.3225806451612903,0.22580645161290322,1.3225806451612903
2020-01-01T11:00:00,3,1.4838709677419355,0.3870967741935484,0.3870967741935484,1.7096774193548387
2020-01-01T12:00:00,3,2.870967741935484,0.3548387096774194,0.25806451612903225,2.193548387096774
2020-01-01T13:00:00,3,4.225806451612903,0.41935483870967744,0.4838709677419355,2.032258064516129
2020-01-01T14:00:00,3,3.129032258064516,0.3870967741935484,0.3548387096774194,2.774193548387097
2020-01-01T15:00:00,3,2.6774193548387095,0.41935483870967744,0.41935483870967744,1.6774193548387097
2020-01-01T16:00:00,3,4.258064516129032,0.22580645161290322,0.3225806451612903,2.6774193548387095
2020-01-01T17:00:00,3,4.419354838709677,0.5806451612903226,0.3225806451612903,2.6129032258064515
2020-01-01T18:00:00,3,2.935483870967742,0.6129032258064516,1.0,2.5161290322580645
2020-01-01T19:00:00,3,3.6451612903225805,0.7096774193548387,0.6129032258064516,2.096774193548387
2020-01-01T20:00:00,3,2.4516129032258065,0.5483870967741935,0.5483870967741935,1.8064516129032258
2020-01-01T21:00:00,3,1.1935483870967742,0.16129032258064516,0.41935483870967744,1.967741935483871
2020-01-01T22:00:00,3,1.903225806451613,0.41935483870967744,0.1935483870967742,0.7096774193548387
2020-01-01T23:00:00,3,1.5483870967741935,0.3870967741935484,0.16129032258064516,1.4838709677419355
2020-01-01T00:00:00,4,0.8387096774193549,0.12903225806451613,0.0967741935483871,0.22580645161290322
2020-01-01T01:00:00,4,0.3548387096774194,0.0967741935483871,0.0967741935483871,0.7096774193548387
2020-01-01T02:00:00,4,0.2903225806451613,0.03225806451612903,0.03225806451612903,0.16129032258064516
2020-01-01T03:00:00,4,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.3548387096774194
2020-01-01T04:00:00,4,0.7419354838709677,0.22580645161290322,0.06451612903225806,0.1935483870967742
2020-01-01T05:00:00,4,2.5483870967741935,0.3225806451612903,0.41935483870967744,1.935483870967742
2020-01-01T06:00:00,4,3.806451612903226,0.6451612903225806,0.7741935483870968,4.741935483870968
2020-01-01T07:00:00,4,3.7096774193548385,0.9032258064516129,0.967741935483871,7.0
2020-01-01T08:00:00,4,3.064516129032258,0.7419354838709677,0.5483870967741935,4.516129032258065
2020-01-01T09:00:00,4,2.4193548387096775,0.5806451612903226,0.5483870967741935,2.3870967741935485
2020-01-01T10:00:00,4,2.6129032258064515,0.5161290322580645,0.45161290322580644,2.935483870967742
2020-01-01T11:00:00,4,3.3870967741935485,0.9354838709677419,0.5806451612903226,3.193548387096774
2020-01-01T12:00:00,4,5.387096774193548,0.7419354838709677,0.8709677419354839,2.7096774193548385
2020-01-01T13:00:00,4,5.709677419354839,0.8387096774193549,0.967741935483871,4.67741935483871
2020-01-01T14:00:00,4,4.838709677419355,1.4838709677419355,1.0,4.193548387096774
2020-01-01T15:00:00,4,4.387096774193548,0.5161290322580645,0.967741935483871,5.806451612903226
2020-01-01T16:00:00,4,6.258064516129032,1.096774193548387,0.8709677419354839,3.4516129032258065
2020-01-01T17:00:00,4,4.161290322580645,0.7096774193548387,1.096774193548387,5.967741935483871
2020-01-01T18:00:00,4,6.096774193548387,0.8064516129032258,0.7419354838709677,4.032258064516129
2020-01-01T19:00:00,4,4.935483870967742,0.8064516129032258,0.7096774193548387,4.967741935483871
2020-01-01T20:00:00,4,3.806451612903226,0.7419354838709677,0.9354838709677419,4.129032258064516
2020-01-01T21:00:00,4,2.064516129032258,0.3225806451612903,0.3870967741935484,3.4516129032258065
2020-01-01T22:00:00,4,1.903225806451613,0.3870967741935484,0.22580645161290322,2.6774193548387095
2020-01-01T23:00:00,4,1.0,0.3548387096774194,0.16129032258064516,1.2580645161290323
2020-01-01T00:00:00,5,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.45161290322580644
